ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.50000000,.0000000,1,2,-631.29661,-11.094904,-12.411164,-3.0297500,4.5150138
1,0,.50000000,.0000000,1,2,-587.65915,-12.913068,-10.724366,-2.1039785,3.4077787
1,0,.33333385,.0000000,2,5,-522.70226,-12.401411,-11.782750,-1.5565847,2.3476539
1,0,.40000046,.0000000,3,1,-497.37455,-11.651540,-12.876169,-.30079279,1.9283635
1,0,.45454587,.0000000,4,1,-454.43271,-12.342948,-12.426249,2.2171852,2.7778866
1,0,.40136007,.0000000,5,4,-437.95256,-11.999680,-12.011479,3.5375328,3.5233661
1,0,.36949479,.87517369,6,4,-401.61946,-12.060314,-10.740629,3.5705514,3.3580425
1,0,.36456368,.0000000,7,3,-390.93900,-12.465026,-10.593206,5.0891017,2.2176305
1,0,.37585004,.0000000,8,2,-371.34769,-13.300056,-10.186898,4.2093466,2.0785779
1,0,.38540004,.0000000,9,2,-362.39324,-12.998593,-9.8367156,6.8575357,2.7554125
1,0,.40816300,.0000000,10,1,-331.69714,-13.892159,-9.1484639,6.0141769,2.0091275
1,0,.41449659,.0000000,11,2,-313.19905,-14.133863,-8.5917579,7.1873463,2.1446362
1,0,.38342320,.49714757,12,5,-307.70576,-13.941466,-8.3865284,7.0803456,3.4461646
1,0,.38989969,.0000000,13,2,-278.84921,-14.952979,-7.2161874,7.2130939,2.8975953
1,0,.38554843,.0000000,14,3,-242.56575,-16.035704,-6.0872304,10.748289,1.5603829
1,0,.34119979,.0000000,15,8,-227.95834,-17.591238,-5.1463479,8.0390260,-.37283080
1,0,.34072780,.56037495,16,3,-202.80913,-17.967737,-4.2704571,12.360981,.11757747
1,0,.34685366,.0000000,17,2,-181.47568,-19.512931,-3.0905374,11.009550,-1.4169772
1,0,.34611618,.0000000,18,3,-160.80674,-20.542423,-1.6725581,13.795955,-1.7519787
1,0,.33394571,.0000000,19,5,-152.30236,-22.454999,1.2123873,18.116781,-2.6048764
1,0,.33401668,.0000000,20,3,-145.82078,-24.675943,3.5321223,18.431305,-4.5320035
1,0,.30615353,.42444712,21,9,-142.15145,-23.136820,1.4004687,16.408410,-3.3861695
1,0,.31565827,.0000000,22,1,-129.83641,-23.980338,3.3557708,17.396921,-2.3388398
1,0,.27635803,.0000000,23,14,-129.65141,-22.435477,1.4183676,18.365008,-.97325377
1,0,.25058570,.0000000,23,13,-124.45177,-23.876995,3.4958513,20.922664,-.88968823
1,0,.23689609,.0000000,25,10,-123.66935,-23.609229,2.9458817,19.840728,-1.0935132
1,0,.23126993,.50426808,25,7,-122.80030,-24.365727,3.9411805,20.573873,-1.1877848
1,0,.19916266,.0000000,25,24,-111.09730,-22.083691,2.0430262,19.788001,2.2619710
1,0,.17136171,.0000000,28,29,-105.04669,-23.050051,3.9534290,21.141888,1.8182003
1,0,.16377131,.0000000,29,14,-103.52026,-21.385143,2.3523537,19.611926,2.6887832
1,0,.16738668,.0000000,29,2,-103.24841,-21.638600,2.7171998,20.429719,1.8428369
1,0,.16564831,.50329019,29,8,-100.12494,-22.275956,4.1826854,22.640170,2.3462989
1,0,.15295618,.0000000,30,23,-97.216994,-22.456529,6.0679778,25.295398,3.5660303
1,0,.15612553,.0000000,32,2,-92.138139,-21.360682,3.6544086,20.947048,2.4521024
1,0,.14248524,.0000000,34,30,-91.930085,-22.266201,4.8142912,21.250345,1.7305332
1,0,.14139079,.50364360,34,9,-85.889374,-21.018960,4.1428824,20.954152,2.0778457
1,0,.14311120,.0000000,36,1,-86.422144,-22.821913,8.0064757,23.700859,1.3132526
1,0,.14419998,.0000000,36,5,-83.564665,-21.239458,5.3496202,19.693868,1.1209936
1,0,.14742941,.0000000,36,1,-72.222930,-21.093235,8.2494441,25.170807,3.7724132
1,0,.12205118,.26467621,39,64,-66.805878,-19.999740,6.7190649,23.324028,4.1146198
1,0,.11284896,.0000000,40,40,-61.097422,-17.235762,5.6250483,22.182425,5.5335041
1,0,.11401408,.0000000,41,5,-59.454583,-17.747846,7.9894677,25.389240,6.6345983
1,0,.11092735,.0000000,41,13,-60.702274,-17.694041,9.3567599,26.067021,7.4885002
1,0,.10846917,.57989424,41,18,-48.656351,-16.879422,6.8893815,22.041000,4.8112905
1,0,.10800502,.0000000,44,11,-48.640522,-17.364844,9.3259128,25.244385,5.9469319
1,0,.10867600,.0000000,44,7,-42.858654,-15.710452,8.4564161,23.613890,6.1351275
1,0,.10555434,.0000000,46,22,-42.166385,-15.548229,8.5659789,23.432569,6.2339500
1,0,.10755982,.0000000,46,1,-35.941640,-14.871958,9.2604544,23.804833,5.4808563
1,0,.10786731,.20467088,48,8,-34.528939,-15.356872,8.5043754,22.191232,4.7070756
1,0,.10679112,.0000000,48,14,-32.150021,-14.982704,9.2780843,22.310887,5.0224827
1,0,.10815759,.0000000,48,1,-32.440818,-12.927932,8.7661011,21.329093,5.6625333
1,0,.10621611,.0000000,48,18,-29.673040,-12.814562,10.893980,23.572047,6.5693120
1,0,.10760663,.0000000,50,3,-24.072696,-12.299662,10.849901,23.009337,5.5773260
1,0,.96523685E-01,.29088789,53,58,-27.230511,-12.597376,10.021260,22.524889,4.2539482
1,0,.96933430E-01,.0000000,53,8,-19.910014,-12.880989,10.005360,21.075676,2.6634816
1,0,.96477110E-01,.0000000,55,13,-19.182016,-11.422896,14.859723,25.233066,4.3892829
1,0,.96704976E-01,.0000000,55,9,-17.956103,-13.112305,14.098129,24.150054,1.7142260
1,0,.98265071E-01,.0000000,55,1,-14.907561,-13.299252,10.697180,18.672680,.65556432
1,0,.96014585E-01,.39785032,57,24,-13.127399,-14.449482,13.561763,22.251390,.77603968
1,0,.96880679E-01,.0000000,58,5,-10.852938,-13.345893,15.170829,23.034382,.78185774
1,0,.96314817E-01,.0000000,58,14,-10.811068,-11.826134,17.349351,21.930347,-.88850220
1,0,.97296831E-01,.0000000,58,4,-9.5961242,-8.7143305,13.629845,16.399108,-2.1722339
1,0,.90705769E-01,.27611926,59,57,-3.3304880,-10.336402,14.361177,19.208424,-.20922958
1,0,.88808243E-01,.0000000,63,15,-6.9382917,-8.7724631,14.819618,17.513950,-2.2910501
1,0,.83098175E-01,.0000000,63,60,-4.4446575,-9.2505269,14.932720,18.745783,-.11172164
1,0,.77313373E-01,.0000000,63,70,-6.8835106,-10.167535,16.274463,18.951777,-1.7558079
1,0,.76653259E-01,.35421460,63,21,-6.2962863,-9.1200586,16.174065,18.331863,-1.6823162
1,0,.74436422E-01,.0000000,63,41,-5.7972820,-9.2045346,14.451356,19.390683,1.3412322
1,0,.60868815E-01,.0000000,63,224,-4.9183643,-9.7992107,14.884145,20.599166,1.7337837
1,0,.57768680E-01,.0000000,63,76,-5.0372287,-12.071686,13.352629,20.268612,.25840495
1,0,.57848063E-01,.0000000,63,1,-6.9190409,-9.8444547,13.451759,20.968021,2.5038357
1,0,.53772850E-01,.20056674,63,114,-4.5235049,-8.6073463,14.405823,19.042113,.30875706
1,0,.53884056E-01,.0000000,63,16,-4.2816315,-9.1767670,16.344999,21.114753,.30037056
1,0,.53474501E-01,.0000000,63,23,-5.3549450,-10.971454,13.446450,18.853397,.50261596E-01
1,0,.50649028E-01,.0000000,63,106,-3.2384475,-9.8660775,15.769483,20.815890,.59022954
1,0,.44106782E-01,.10846584,63,291,-3.1722844,-9.1425168,15.511234,20.364498,.57641357
1,0,.41091121E-01,.0000000,63,151,-4.0234489,-9.5940482,14.527783,20.516262,.82614988
1,0,.34711919E-01,.0000000,63,452,-3.1543838,-9.7087333,15.521262,19.385148,-1.0108254
1,0,.34775086E-01,.0000000,63,8,-4.0718551,-9.1171666,16.194543,20.412121,-.46726556
1,0,.35308814E-01,.26298326,63,21,-3.6082862,-10.973926,14.231712,19.417402,-.88869778
1,0,.35434777E-01,.0000000,63,3,-4.5391832,-10.295952,15.871708,19.449469,-1.8208764
1,0,.35339646E-01,.0000000,63,18,-5.9079353,-11.678711,15.383288,21.758026,-.19496261
1,0,.35496550E-01,.0000000,63,23,-5.6746761,-11.881090,14.498327,21.873023,.72819205
1,0,.35495797E-01,.14058798E-01,63,33,-5.7052261,-9.3911514,13.634611,18.086077,-1.0216325
1,0,.35860083E-01,.0000000,63,3,-4.5878859,-9.8564326,13.955476,20.299766,.79560054
1,0,.35983784E-01,.0000000,63,11,-5.0038461,-8.3099356,15.682525,19.938312,-.45599118E-01
1,0,.36007411E-01,.0000000,63,29,-5.2002266,-11.445693,15.583455,22.029190,.69410324
1,0,.36195773E-01,.13766239E-01,63,7,-5.5289622,-11.721667,13.880104,21.239647,.48201557
1,0,.36383407E-01,.0000000,63,19,-3.5277700,-11.026726,13.802453,20.256438,.59773074
1,0,.36696311E-01,.0000000,63,48,-3.0956589,-9.8097537,14.254671,19.788828,.59469058
1,0,.36637355E-01,.0000000,63,8,-5.1859873,-9.7842470,16.221080,22.071560,1.5041847
1,0,.37117828E-01,.20271204E-01,63,3,-4.9623976,-9.8560715,13.884155,20.721652,1.9039352
1,0,.36654935E-01,.0000000,63,63,-5.8367504,-9.6606367,14.924743,21.412805,2.4771773
1,0,.36870955E-01,.0000000,63,13,-5.2996023,-8.2900454,15.725280,20.434095,1.5150049
1,0,.37122949E-01,.0000000,63,9,-4.5833006,-9.9059092,14.020195,20.445465,1.8227301
1,0,.37260679E-01,.21901597E-01,63,28,-4.7520877,-8.6965363,16.402310,21.139600,1.0726336
1,0,.37633612E-01,.0000000,63,11,-4.5861556,-8.2789024,14.880643,19.049987,.40213431
1,0,.37767534E-01,.0000000,63,17,-3.8288911,-9.8231113,14.772944,19.056635,-1.2543221
1,0,.37678071E-01,.0000000,63,25,-4.3544890,-11.179618,13.767479,20.912389,.94236876
1,0,.37672623E-01,.15739045E-01,63,9,-5.4913047,-10.570251,16.276962,21.282689,-.80090827
1,0,.37778863E-01,.0000000,63,8,-6.0402680,-7.9291412,16.948981,20.614068,.92608049E-01
1,0,.38060455E-01,.0000000,63,7,-5.2022429,-10.215548,16.036296,21.786145,1.4834782
1,0,.38393636E-01,.0000000,63,10,-3.7216670,-10.651238,14.497101,19.724223,.25343481
1,0,.38268983E-01,.60449692E-02,63,48,-3.0513823,-9.5049870,14.659040,19.915064,.69038448
1,0,.38347409E-01,.0000000,63,2,-4.2609505,-10.616682,13.645556,18.795400,-.22715619
1,0,.38506420E-01,.0000000,63,4,-4.7656141,-11.918032,13.855512,20.117672,-.56317247
1,0,.38832103E-01,.0000000,63,2,-4.5022912,-8.9377832,16.347872,20.134427,-.84353628
1,0,.38971352E-01,.13477733E-01,63,18,-4.4660790,-8.5639083,16.200359,19.227858,-1.2037416
1,0,.39294427E-01,.0000000,63,2,-3.8159261,-8.7099235,16.097511,19.319531,-.69400064
1,0,.39175556E-01,.0000000,63,49,-3.5163931,-10.620911,14.916876,19.299755,-1.0997169
1,0,.39152478E-01,.0000000,63,3,-6.5029342,-12.322062,14.111282,20.565112,.42679402
1,0,.39429006E-01,.0000000,63,5,-4.0445483,-11.609189,14.263226,20.797474,.13392220
1,0,.39616821E-01,.12693898E-01,63,1,-4.5783944,-10.793457,13.420886,20.169371,.48865042
1,0,.39787029E-01,.0000000,63,14,-3.9289786,-8.7447482,16.277192,19.538063,-.48686586
1,0,.39837044E-01,.0000000,63,5,-5.0157028,-10.955199,14.499213,20.943752,-.61218688E-01
1,0,.39970218E-01,.0000000,63,5,-5.5430404,-9.5726899,16.719982,19.508994,-2.0253641
1,0,.39481738E-01,.0000000,63,83,-4.0260098,-11.181602,15.515101,20.938564,-.42301943
1,0,.39479513E-01,.0000000,63,2,-6.6537644,-8.8190506,17.815467,20.636516,-1.0119322
1,0,.39784190E-01,.0000000,63,2,-3.6648942,-10.396577,15.090578,19.356159,-1.4081103
1,0,.39767646E-01,.21771496E-01,63,16,-4.5937427,-9.6231134,15.412651,18.601396,-1.9706568
1,0,.39569564E-01,.0000000,63,21,-7.1926625,-12.458366,14.881369,20.252703,-1.6215586
1,0,.39796135E-01,.0000000,63,13,-5.2832703,-9.4108463,16.644270,19.244180,-1.6316296
1,0,.40043386E-01,.0000000,63,6,-5.2763530,-10.555983,13.045030,20.203571,1.3200317
1,0,.40109529E-01,.11579944E-01,63,20,-3.7060712,-9.9849723,16.112719,20.826471,.33086928
1,0,.40086435E-01,.0000000,63,7,-5.3465275,-9.9469265,16.984174,20.911736,-1.0200997
1,0,.40208066E-01,.0000000,63,12,-5.5018520,-8.8451034,16.504798,18.791675,-1.4332197
1,0,.40323253E-01,.0000000,63,4,-6.7805778,-9.9276748,13.400219,18.115447,.24710370
1,0,.40330632E-01,.0000000,63,3,-8.7183259,-6.7663905,16.926158,19.622527,-.29727084
1,0,.40513420E-01,.0000000,63,1,-9.2097951,-11.625692,12.934495,21.855491,1.9250788
1,0,.40636700E-01,.71328978E-02,63,21,-6.8571330,-11.143520,15.378380,22.212189,.39884328
1,0,.40777193E-01,.0000000,63,4,-7.3600809,-10.064387,15.955313,19.261792,-2.7021274
1,0,.40532080E-01,.0000000,63,29,-8.5935971,-9.6793979,14.643090,18.225800,-2.6823353
1,0,.40624787E-01,.0000000,63,12,-9.2277963,-9.6098882,12.495071,18.095794,-.57089521
1,0,.41141243E-01,.19198533E-01,63,11,-6.8412084,-11.143539,15.954179,19.934027,-2.3352932
1,0,.41414661E-01,.0000000,63,3,-6.0174871,-10.553024,12.838750,18.365749,.16619708
1,0,.41580045E-01,.0000000,63,16,-4.9325657,-9.6200921,13.404339,19.594464,1.1819249
1,0,.41995514E-01,.0000000,63,20,-3.5658492,-9.8869183,13.992792,18.951362,.50158248E-01
1,0,.42087092E-01,.0000000,63,1,-4.6476599,-11.132679,14.090878,21.279292,1.6937507
1,0,.42343221E-01,.0000000,63,4,-4.5593175,-8.7105958,15.251143,20.597410,1.1205640
1,0,.42523038E-01,.82968787E-02,63,41,-4.2078114,-8.9837212,14.302228,19.419256,.94465561
1,0,.42603517E-01,.0000000,63,9,-4.7742217,-8.4340185,15.125147,18.340369,-.48794515
1,0,.42590565E-01,.0000000,63,13,-5.4688217,-10.526285,15.802445,22.360411,1.6636452
